"composer_name","composer_cat_name","composer_page_id","composer_ns"
"Laujon, Pierre","Category:Laujon, Pierre","454242","14"
"Laumans, Daniel","Category:Laumans, Daniel","358373","14"
"Laumer, Simon Benjamin","Category:Laumer, Simon Benjamin","49924","14"
"Di Laurano, Filippo","Category:Di Laurano, Filippo","188757","14"
"La Laurencie, Lionel de","Category:La Laurencie, Lionel de","144298","14"
"Laurendeau, Louis Philippe","Category:Laurendeau, Louis Philippe","138267","14"
"Laurens, Edmond","Category:Laurens, Edmond","420961","14"
"Laurent, F.","Category:Laurent, F.","452987","14"
"Laurent, Mademoiselle","Category:Laurent, Mademoiselle","131551","14"
"Laurenti, Girolamo Nicolò","Category:Laurenti, Girolamo Nicolò","153312","14"
"Laurischkus, Max","Category:Laurischkus, Max","75933","14"
"Lautenschläger, Henry","Category:Lautenschläger, Henry","412702","14"
"Lauwers, Kristof","Category:Lauwers, Kristof","176866","14"
"Lavainne, Ferdinand","Category:Lavainne, Ferdinand","414710","14"
"Lavallée, Calixa","Category:Lavallée, Calixa","47023","14"
"Lavallez, Monsieur de","Category:Lavallez, Monsieur de","128196","14"
"Lavello, Rodolphe","Category:Lavello, Rodolphe","214186","14"
"Laven, Ferdinand","Category:Laven, Ferdinand","162576","14"
"Lavidis, Paris","Category:Lavidis, Paris","188072","14"
"Lavignac, Albert","Category:Lavignac, Albert","264310","14"
"Lavigne, Robert","Category:Lavigne, Robert","363317","14"
"LaViollette, Kyler","Category:LaViollette, Kyler","359898","14"
"Lavotta, János","Category:Lavotta, János","218729","14"
"Law, Andrew","Category:Law, Andrew","426025","14"
"Lawes, Henry","Category:Lawes, Henry","118884","14"
"Lawes, William","Category:Lawes, William","210294","14"
"Lawlor, Charles B.","Category:Lawlor, Charles B.","213109","14"
"Lawrence, William","Category:Lawrence, William","456086","14"
"Layriz, Friedrich","Category:Layriz, Friedrich","463353","14"
"Lazarin","Category:Lazarin","128089","14"
"Lazarus, Gustav","Category:Lazarus, Gustav","54295","14"
"Lazarus, Henry","Category:Lazarus, Henry","377545","14"
"Lazzari, Ferdinando Antonio","Category:Lazzari, Ferdinando Antonio","369913","14"
"Lazzari, Raffaello","Category:Lazzari, Raffaello","100639","14"
"Lazzari, Sylvio","Category:Lazzari, Sylvio","33590","14"
"Lazzaroni, F","Category:Lazzaroni, F","456191","14"
"Le Baron","Category:Le Baron","210809","14"
"Le Beau, Luise Adolpha","Category:Le Beau, Luise Adolpha","120468","14"
"Le Borne, Fernand","Category:Le Borne, Fernand","135155","14"
"Le Brun","Category:Le Brun","432529","14"
"Le Carpentier, Adolphe Claire","Category:Le Carpentier, Adolphe Claire","105390","14"
"Le Duc, Philippe","Category:Le Duc, Philippe","458625","14"
"Le Fèvre, François","Category:Le Fèvre, François","438186","14"
"Le Flem, Paul","Category:Le Flem, Paul","305929","14"
"Le Gay, Hieronymus","Category:Le Gay, Hieronymus","432532","14"
"Le Gendre, Jean","Category:Le Gendre, Jean","432119","14"
"Le Grand, Ernest","Category:Le Grand, Ernest","277974","14"
"Le Guillard, Albert","Category:Le Guillard, Albert","157125","14"
"Le Jeune, Arthur","Category:Le Jeune, Arthur","427969","14"
"Le Jeune, Claude","Category:Le Jeune, Claude","199964","14"
"Le Maistre, Mattheus","Category:Le Maistre, Mattheus","456811","14"
"Le Page","Category:Le Page","128072","14"
"Le Rat","Category:Le Rat","433051","14"
"Le Roy, Adrien","Category:Le Roy, Adrien","322165","14"
"Le Roy, Felix","Category:Le Roy, Felix","243900","14"
"Le Sueur, Jean-François","Category:Le Sueur, Jean-François","463089","14"
"Leach, Hibbard E.","Category:Leach, Hibbard E.","408165","14"
"Leach, James","Category:Leach, James","299934","14"
"Leavitt, Joshua","Category:Leavitt, Joshua","418303","14"
"Leavitt, W.J.D.","Category:Leavitt, W.J.D.","124475","14"
"Lebeau, Alfred","Category:Lebeau, Alfred","465434","14"
"Lebègue, Nicolas","Category:Lebègue, Nicolas","68172","14"
"Lebert, Sigmund","Category:Lebert, Sigmund","165169","14"
"Lebrun, Ludwig August","Category:Lebrun, Ludwig August","187968","14"
"Lebrun, Nicholas","Category:Lebrun, Nicholas","235579","14"
"Lecail, Clovis","Category:Lecail, Clovis","193797","14"
"Lecce, Francesco","Category:Lecce, Francesco","86824","14"
"Lechner, Leonhard","Category:Lechner, Leonhard","218084","14"
"Leclair the Younger, Jean-Marie","Category:Leclair the Younger, Jean-Marie","272789","14"
"Leclair, Jean-Marie","Category:Leclair, Jean-Marie","4765","14"
"Leclair, Pierre","Category:Leclair, Pierre","195874","14"
"Leclercq, Edgard","Category:Leclercq, Edgard","142935","14"
"Lecocq, Charles","Category:Lecocq, Charles","36511","14"
"Lécuyer, François-Joseph","Category:Lécuyer, François-Joseph","416474","14"
"De Ledesma, Juan","Category:De Ledesma, Juan","302239","14"
"Ledhuy, Adolphe","Category:Ledhuy, Adolphe","93634","14"
"Leduc, Alphonse","Category:Leduc, Alphonse","57174","14"
"Lee, Ernest Markham","Category:Lee, Ernest Markham","384362","14"
"Lee, John H.","Category:Lee, John H.","333235","14"
"Lee, Maurice","Category:Lee, Maurice","399072","14"
"Lee, Sebastian","Category:Lee, Sebastian","46323","14"
"Leeder, Johann Wilhelm","Category:Leeder, Johann Wilhelm","186271","14"
"Leemans, Hébert Philippe Adrien","Category:Leemans, Hébert Philippe Adrien","237596","14"
"Leetherland, Thomas","Category:Leetherland, Thomas","428811","14"
"Lefébure, Alain","Category:Lefébure, Alain","305169","14"
"Lefebure, Louis-Francois Henri","Category:Lefebure, Louis-Francois Henri","416256","14"
"Lefébure-Wély, Louis James Alfred","Category:Lefébure-Wély, Louis James Alfred","11873","14"
"Lefebvre, Charles","Category:Lefebvre, Charles","36705","14"
"Lefèbvre, Joseph","Category:Lefèbvre, Joseph","110987","14"
"Lefebvre, Louis Antoine","Category:Lefebvre, Louis Antoine","229043","14"
"Lefebvre, Victor","Category:Lefebvre, Victor","192327","14"
"Lefèvre d'Étaples, Jacques","Category:Lefèvre d'Étaples, Jacques","244894","14"
"Lefèvre, Gustave","Category:Lefèvre, Gustave","306540","14"
"Lege, Wilhelm","Category:Lege, Wilhelm","143410","14"
"Legendre, Jules","Category:Legendre, Jules","418120","14"
"Legge, Philip","Category:Legge, Philip","55909","14"
"Legge, Robin Humphrey","Category:Legge, Robin Humphrey","73140","14"
"Leggett, Lizzie","Category:Leggett, Lizzie","403268","14"
"Legnani, Luigi","Category:Legnani, Luigi","75664","14"
"Legouix, Isidore-Edouard","Category:Legouix, Isidore-Edouard","151254","14"
"Legrenzi, Giovanni","Category:Legrenzi, Giovanni","71787","14"
"Lehár, Franz","Category:Lehár, Franz","25138","14"
"Lehmann, Amelia","Category:Lehmann, Amelia","463148","14"
"Lehmann, Lilli","Category:Lehmann, Lilli","61108","14"
"Lehmann, Liza","Category:Lehmann, Liza","304990","14"
"Lehmann, Robert","Category:Lehmann, Robert","313000","14"
"Lehmann, Theodor","Category:Lehmann, Theodor","209726","14"
"Lehrer, Oscar J.","Category:Lehrer, Oscar J.","426793","14"
"Leichtentritt, Hugo","Category:Leichtentritt, Hugo","148773","14"
"Leidesdorf, Maximilian Joseph","Category:Leidesdorf, Maximilian Joseph","219358","14"
"Leite, Rodrigo de Oliveira","Category:Leite, Rodrigo de Oliveira","175989","14"
"Leiviskä, Aulis","Category:Leiviskä, Aulis","434637","14"
"Leiviskä, Helvi","Category:Leiviskä, Helvi","433139","14"
"Lejeal, Alois Francis","Category:Lejeal, Alois Francis","215378","14"
"Lekeu, Guillaume","Category:Lekeu, Guillaume","25141","14"
"Lemaigre, Edmond","Category:Lemaigre, Edmond","25148","14"
"Lemare, Edwin Henry","Category:Lemare, Edwin Henry","62438","14"
"Lemière de Corvey, Jean-Frédéric-Auguste","Category:Lemière de Corvey, Jean-Frédéric-Auguste","449135","14"
"Lemlin, Lorenz","Category:Lemlin, Lorenz","155464","14"
"Lemmel, Helen Howarth","Category:Lemmel, Helen Howarth","390282","14"
"Lemmens, Jacques-Nicolas","Category:Lemmens, Jacques-Nicolas","13495","14"
"Lemmens, Thomas","Category:Lemmens, Thomas","354811","14"
"Lemmoné, John","Category:Lemmoné, John","193987","14"
"Lemoch, Josef František","Category:Lemoch, Josef František","216399","14"
"Lemoine, Henry","Category:Lemoine, Henry","40482","14"
"Lemon, Anne E.","Category:Lemon, Anne E.","207941","14"
"Lemonde, Louis","Category:Lemonde, Louis","432053","14"
"Lemont, Cedric Wilmot","Category:Lemont, Cedric Wilmot","416180","14"
"Lemoyne, Gabriel","Category:Lemoyne, Gabriel","64845","14"
"Lemoyne, Jean-Baptiste","Category:Lemoyne, Jean-Baptiste","110920","14"
"Lendvai, Erwin","Category:Lendvai, Erwin","75946","14"
"Lenepveu, Charles-Ferdinand","Category:Lenepveu, Charles-Ferdinand","140709","14"
"Lenormand, René","Category:Lenormand, René","96657","14"
"Lenschow, Charles","Category:Lenschow, Charles","335721","14"
"Lentz, Heinrich Gerhard","Category:Lentz, Heinrich Gerhard","305666","14"
"Lenz, Wilhelm von","Category:Lenz, Wilhelm von","437787","14"
"Lenzi, Carlo","Category:Lenzi, Carlo","263403","14"
"Leo, Leonardo","Category:Leo, Leonardo","61327","14"
"Léonard, Hubert","Category:Léonard, Hubert","71481","14"
"Leonard, Jeremiah Buchanan","Category:Leonard, Jeremiah Buchanan","211888","14"
"Leonard, Silas White","Category:Leonard, Silas White","422326","14"
"Leonarda, Isabella","Category:Leonarda, Isabella","182125","14"
"Leonardi, Salvator","Category:Leonardi, Salvator","203122","14"
"Léonbro, Léo","Category:Léonbro, Léo","133857","14"
"Leoncavallo, Ruggiero","Category:Leoncavallo, Ruggiero","8595","14"
"LeoneNero","Category:LeoneNero","316860","14"
"Leoni, Franco","Category:Leoni, Franco","68332","14"
"Leoni, Leone","Category:Leoni, Leone","62007","14"
"Léonin","Category:Léonin","341191","14"
"Leonovich, Yuriy","Category:Leonovich, Yuriy","43147","14"
"Leontovych, Mykola","Category:Leontovych, Mykola","308891","14"
"Leopold I, Holy Roman Emperor","Category:Leopold I, Holy Roman Emperor","101562","14"
"Leopold I, King of Belgium","Category:Leopold I, King of Belgium","81575","14"
"Lepage, Abbé Louis","Category:Lepage, Abbé Louis","437236","14"
"Lepin, Henry-Noël","Category:Lepin, Henry-Noël","296788","14"
"Lépiz, Andrés Villalobos","Category:Lépiz, Andrés Villalobos","238685","14"
"Lequint, A","Category:Lequint, A","149471","14"
"Leroux, Félix","Category:Leroux, Félix","193776","14"
"Le Roux, Gaspard","Category:Le Roux, Gaspard","43832","14"
"Leroux, Xavier","Category:Leroux, Xavier","88526","14"
"Lescallopier, Marie","Category:Lescallopier, Marie","429678","14"
"Leschetizky, Theodor","Category:Leschetizky, Theodor","19167","14"
"Leslie, Ernest","Category:Leslie, Ernest","170933","14"
"Leslie, Henry","Category:Leslie, Henry","151994","14"
"Leslie, Henry T.","Category:Leslie, Henry T.","433486","14"
"Lesnick, Sammy","Category:Lesnick, Sammy","143276","14"
"Lessle, Adolf","Category:Lessle, Adolf","327740","14"
"Lessmann, Otto","Category:Lessmann, Otto","208227","14"
"Lestán, Tomás","Category:Lestán, Tomás","216753","14"
"Lester, Thomas William","Category:Lester, Thomas William","235898","14"
"Letondal, Arthur","Category:Letondal, Arthur","256159","14"
"Letovsky, Stanislav","Category:Letovsky, Stanislav","198843","14"
"Leutert, Brita Falch","Category:Leutert, Brita Falch","369518","14"
"Leutner, Albert","Category:Leutner, Albert","209796","14"
"Levadé, Charles","Category:Levadé, Charles","153797","14"
"Levens, Charles","Category:Levens, Charles","145192","14"
"Leveridge, Richard","Category:Leveridge, Richard","173134","14"
"Levi, Hermann","Category:Levi, Hermann","404004","14"
"Levin, Miron","Category:Levin, Miron","389501","14"
"Levina, Zara","Category:Levina, Zara","145028","14"
"Levitzki, Mischa","Category:Levitzki, Mischa","25261","14"
"Levy, Ernst","Category:Levy, Ernst","329813","14"
"Levy, Martin","Category:Levy, Martin","197712","14"
"Lewalter, Rainer","Category:Lewalter, Rainer","66532","14"
"Lewandowski, Louis","Category:Lewandowski, Louis","204161","14"
"Lewandowsky, Max","Category:Lewandowsky, Max","24535","14"
"Lewin, Gustav","Category:Lewin, Gustav","136506","14"
"Lewis, Freeman","Category:Lewis, Freeman","201912","14"
"Lewis, Leo Rich","Category:Lewis, Leo Rich","361648","14"
"Lewis, R.A.","Category:Lewis, R.A.","132183","14"
"Lewis, Walter Henry","Category:Lewis, Walter Henry","201260","14"
"Leybach, Ignace Xavier Joseph","Category:Leybach, Ignace Xavier Joseph","25275","14"
"Leys, Dries","Category:Leys, Dries","302358","14"
"Leys, Peter","Category:Leys, Peter","298093","14"
"Lhéritier, Jean","Category:Lhéritier, Jean","356079","14"
"Lhoyer, Antoine de","Category:Lhoyer, Antoine de","93632","14"
"Lhuyllier","Category:Lhuyllier","433497","14"
"Li, Weigang","Category:Li, Weigang","280146","14"
"Liber, Joseph Anton","Category:Liber, Joseph Anton","200726","14"
"Liberati, Allesandro","Category:Liberati, Allesandro","404249","14"
"Libert, Henri","Category:Libert, Henri","400760","14"
"Libon, Felipe","Category:Libon, Felipe","73109","14"
"Lichey, Reinhold Friedrich August","Category:Lichey, Reinhold Friedrich August","195311","14"
"Lichner, Heinrich","Category:Lichner, Heinrich","125495","14"
"Lickl, Carl Georg","Category:Lickl, Carl Georg","210340","14"
"Lickl, Ferdinand Karl","Category:Lickl, Ferdinand Karl","341583","14"
"Lickl, Johann Georg","Category:Lickl, Johann Georg","151365","14"
"Lidarti, Christian Joseph","Category:Lidarti, Christian Joseph","135809","14"
"Liddle, Samuel","Category:Liddle, Samuel","201157","14"
"Lidgey, Charles Albert","Category:Lidgey, Charles Albert","200113","14"
"Lidl, Andreas","Category:Lidl, Andreas","396576","14"
"Lidner, Bengt","Category:Lidner, Bengt","309490","14"
"Lidon, José","Category:Lidon, José","403042","14"
"Lie, Sigurd","Category:Lie, Sigurd","157159","14"
"Liebe, Christian","Category:Liebe, Christian","220100","14"
"Liebe, Ludwig","Category:Liebe, Ludwig","401476","14"
"Lieber, Chas. A.","Category:Lieber, Chas. A.","132088","14"
"Liebeskind, Josef","Category:Liebeskind, Josef","134346","14"
"Liebich, Immanuel","Category:Liebich, Immanuel","456946","14"
"Liebling, Emil","Category:Liebling, Emil","89276","14"
"Liebling, Georg","Category:Liebling, Georg","149125","14"
"Liebmann, Helene","Category:Liebmann, Helene","158111","14"
"Liégeois, Cornélis","Category:Liégeois, Cornélis","124806","14"
"Lieto Panhormitano, Bartolomeo","Category:Lieto Panhormitano, Bartolomeo","429073","14"
"Lifram, Gizik","Category:Lifram, Gizik","84992","14"
"Lilienthal, Abraham Wolf","Category:Lilienthal, Abraham Wolf","48714","14"
"Liliuokalani","Category:Liliuokalani","58214","14"
"Lillo, Giuseppe","Category:Lillo, Giuseppe","254530","14"
"Limak X. Robczuk","Category:Limak X. Robczuk","396588","14"
"Limbert, Frank Leland","Category:Limbert, Frank Leland","440272","14"
"Limmer, Franz","Category:Limmer, Franz","50318","14"
"Limmer, Matthias","Category:Limmer, Matthias","10541","14"
"Limnander, Armand","Category:Limnander, Armand","150014","14"
"Lin, Zhihai","Category:Lin, Zhihai","352731","14"
"Lincke, Andreas Frederik","Category:Lincke, Andreas Frederik","171586","14"
"Lincke, Paul","Category:Lincke, Paul","105802","14"
"Lincoln, Harry J.","Category:Lincoln, Harry J.","99050","14"
"Lind, Gustave","Category:Lind, Gustave","137982","14"
"Lindahl, Albert","Category:Lindahl, Albert","447397","14"
"Lindblad, Adolf Fredrik","Category:Lindblad, Adolf Fredrik","76353","14"
"Lindegren, Johan","Category:Lindegren, Johan","123079","14"
"Lindeman, Anna Severine","Category:Lindeman, Anna Severine","450474","14"
"Lindeman, Ludvig Mathias","Category:Lindeman, Ludvig Mathias","112280","14"
"Lindeman, Peter","Category:Lindeman, Peter","456871","14"
"Lindemann, Gottfried","Category:Lindemann, Gottfried","309514","14"
"Linden, Lilla","Category:Linden, Lilla","456065","14"
"Lindley, Robert","Category:Lindley, Robert","24563","14"
"Lindner, August","Category:Lindner, August","68178","14"
"Lindner, Paul","Category:Lindner, Paul","94230","14"
"Lindpaintner, Peter Joseph von","Category:Lindpaintner, Peter Joseph von","21359","14"
"Lindsay, Curtis","Category:Lindsay, Curtis","396446","14"
"Lineva, Yevgeniya","Category:Lineva, Yevgeniya","389737","14"
"Lingenberg, Wilfried","Category:Lingenberg, Wilfried","36925","14"
"Linike, Johann Georg","Category:Linike, Johann Georg","196351","14"
"Linko, Ernst","Category:Linko, Ernst","432924","14"
"Linley, George","Category:Linley, George","359539","14"
"Linley, Thomas","Category:Linley, Thomas","124123","14"
"Linley, William","Category:Linley, William","200554","14"
"Lipatti, Dinu","Category:Lipatti, Dinu","9754","14"
"Lipiński, Karol Józef","Category:Lipiński, Karol Józef","57182","14"
"Lippacher, Clément","Category:Lippacher, Clément","194787","14"
"Lipsius, Ida Marie","Category:Lipsius, Ida Marie","194190","14"
"Lirsky, W.","Category:Lirsky, W.","360315","14"
"Lisinski, Vatroslav","Category:Lisinski, Vatroslav","360312","14"
"Listenius, Nicolaus","Category:Listenius, Nicolaus","230481","14"
"Liszt, Franz","Category:Liszt, Franz","2068","14"
"Litolff, Henry Charles","Category:Litolff, Henry Charles","14544","14"
"Litta, Giulio","Category:Litta, Giulio","189974","14"
"Litzau, Johannes Barend","Category:Litzau, Johannes Barend","13808","14"
"Llamazares, Pablo Fernando","Category:Llamazares, Pablo Fernando","172141","14"
"Lleó, Vicente","Category:Lleó, Vicente","154192","14"
"Llobet, Miguel","Category:Llobet, Miguel","135980","14"
"Lloyd, Charles Harford","Category:Lloyd, Charles Harford","19986","14"
"Lo Forte, Epifanio","Category:Lo Forte, Epifanio","229680","14"
"Lobe, Johann Christian","Category:Lobe, Johann Christian","380699","14"
"Lobedanz, Georg Carl Friedrich","Category:Lobedanz, Georg Carl Friedrich","284011","14"
"Lobo de Mesquita, Emerico","Category:Lobo de Mesquita, Emerico","376382","14"
"Lobo, Alonso","Category:Lobo, Alonso","432628","14"
"Locatelli, Pietro Antonio","Category:Locatelli, Pietro Antonio","42800","14"
"Locatello, Giovanni Battista","Category:Locatello, Giovanni Battista","443440","14"
"Lochon, Jacques-François","Category:Lochon, Jacques-François","159649","14"
"Locke, Matthew","Category:Locke, Matthew","166026","14"
"Lockhart, Charles","Category:Lockhart, Charles","5447","14"
"Loder, Edward James","Category:Loder, Edward James","103996","14"
"Loeffler, Charles Martin","Category:Loeffler, Charles Martin","68187","14"
"Loeillet, Jean Baptiste","Category:Loeillet, Jean Baptiste","68198","14"
"Loeillet, John","Category:Loeillet, John","68193","14"
"Loeschhorn, Albert","Category:Loeschhorn, Albert","75553","14"
"Loewe, Carl","Category:Loewe, Carl","14184","14"
"Loewe, Johann Heinrich","Category:Loewe, Johann Heinrich","90474","14"
"Loewengard, Max","Category:Loewengard, Max","388799","14"
"Löffler, Johann Heinrich","Category:Löffler, Johann Heinrich","392140","14"
"Logan, Frederic Knight","Category:Logan, Frederic Knight","206920","14"
"Logé, Henri","Category:Logé, Henri","461999","14"
"Logier, Johann Bernhard","Category:Logier, Johann Bernhard","219720","14"
"Lohff, Dietrich","Category:Lohff, Dietrich","291375","14"
"Löhlein, Georg Simon","Category:Löhlein, Georg Simon","136631","14"
"Löhr, Harvey","Category:Löhr, Harvey","159836","14"
"Lohr, Hermann Frederic","Category:Lohr, Hermann Frederic","454614","14"
"Lohse, Martin","Category:Lohse, Martin","299068","14"
"Lohse, Otto","Category:Lohse, Otto","361669","14"
"Lolli, Antonio","Category:Lolli, Antonio","78819","14"
"Lolli, Luigi Bichi","Category:Lolli, Luigi Bichi","437879","14"
"Lombart","Category:Lombart","265253","14"
"Long, Jacob Owen","Category:Long, Jacob Owen","175768","14"
"Long, Samuel","Category:Long, Samuel","87959","14"
"Longo, Alessandro","Category:Longo, Alessandro","43720","14"
"Longuet-Higgins, Hugh Christopher","Category:Longuet-Higgins, Hugh Christopher","389880","14"
"De Longueval, Antoine","Category:De Longueval, Antoine","370030","14"
"Longueville, Alphonse","Category:Longueville, Alphonse","82007","14"
"Loomis, Harvey Worthington","Category:Loomis, Harvey Worthington","68202","14"
"Loomis, Rebecca","Category:Loomis, Rebecca","193094","14"
"Loos, Edward","Category:Loos, Edward","175707","14"
"Loosemore, Henry","Category:Loosemore, Henry","228566","14"
"Loots, Philip","Category:Loots, Philip","288277","14"
"Lopatnikoff, Nikolai","Category:Lopatnikoff, Nikolai","371684","14"
"Lopes, Antonio","Category:Lopes, Antonio","90615","14"
"Lopes, Edson","Category:Lopes, Edson","172420","14"
"López Almagro, Antonio","Category:López Almagro, Antonio","114492","14"
"López Carbonero, Juan Ignacio","Category:López Carbonero, Juan Ignacio","311505","14"
"Lopez, Joel Edgardo","Category:Lopez, Joel Edgardo","121596","14"
"Loraine, William","Category:Loraine, William","360322","14"
"Lord, J.E.W.","Category:Lord, J.E.W.","235914","14"
"Lorency, Monsieur de","Category:Lorency, Monsieur de","260906","14"
"Lorenz, J.H.","Category:Lorenz, J.H.","173887","14"
"Lorenz, Julius","Category:Lorenz, Julius","136512","14"
"Lorenz, Karl Adolf","Category:Lorenz, Karl Adolf","85842","14"
"Lorenzi, Giorgio","Category:Lorenzi, Giorgio","123096","14"
"Lorenzi, Giuseppe","Category:Lorenzi, Giuseppe","342816","14"
"Lorenziti, Antonio","Category:Lorenziti, Antonio","78200","14"
"Lorenziti, Bernard","Category:Lorenziti, Bernard","228641","14"
"Lorenzo, Leonardo de","Category:Lorenzo, Leonardo de","299909","14"
"Lorenzo, Nicola","Category:Lorenzo, Nicola","312921","14"
"Loret, Clément","Category:Loret, Clément","77247","14"
"Loreti, Alfred Heinrich","Category:Loreti, Alfred Heinrich","94667","14"
"Loretz, John M.","Category:Loretz, John M.","191740","14"
"Lortzing, Albert","Category:Lortzing, Albert","68204","14"
"Losey, Frank Hoyt","Category:Losey, Frank Hoyt","98135","14"
"Losy, Gr.","Category:Losy, Gr.","416766","14"
"Loth, Louis Leslie","Category:Loth, Louis Leslie","390609","14"
"Lott, Edwin Mathew","Category:Lott, Edwin Mathew","446489","14"
"Lotter, Adolf","Category:Lotter, Adolf","91349","14"
"Lotti, Antonio","Category:Lotti, Antonio","30534","14"
"Loud, Annie Frances","Category:Loud, Annie Frances","336829","14"
"Loud, John Hermann","Category:Loud, John Hermann","459824","14"
"Loud, Thomas","Category:Loud, Thomas","404363","14"
"Louis Ferdinand, Prince of Prussia","Category:Louis Ferdinand, Prince of Prussia","41294","14"
"Louis, Nicolas","Category:Louis, Nicolas","201396","14"
"Loukine, Woldemar","Category:Loukine, Woldemar","294367","14"
"Loulié, L.A.","Category:Loulié, L.A.","35608","14"
"Lovas, Imre","Category:Lovas, Imre","365081","14"
"Lovejoy, George Newell","Category:Lovejoy, George Newell","331395","14"
"Løvenskiold, Hannah","Category:Løvenskiold, Hannah","438988","14"
"Løvenskiold, Herman Severin","Category:Løvenskiold, Herman Severin","394863","14"
"Lovreglio, Donato","Category:Lovreglio, Donato","89706","14"
"Löw, Josef","Category:Löw, Josef","217314","14"
"Lowe, Steven Edmund","Category:Lowe, Steven Edmund","406869","14"
"Löwenthal, Dagobert","Category:Löwenthal, Dagobert","447286","14"
"Lowtzky, Hermann","Category:Lowtzky, Hermann","106685","14"
"Loyon, Ernest","Category:Loyon, Ernest","192776","14"
"Luard-Selby, Bertram","Category:Luard-Selby, Bertram","191666","14"
"Lübeck, Vincent","Category:Lübeck, Vincent","38742","14"
"Lubrich Jr., Fritz","Category:Lubrich Jr., Fritz","275563","14"
"Lubrich Sr., Fritz","Category:Lubrich Sr., Fritz","95171","14"
"Lucas, Clarence","Category:Lucas, Clarence","172157","14"
"Lucas, Samuel","Category:Lucas, Samuel","212637","14"
"Lucchesini, Giacomo de","Category:Lucchesini, Giacomo de","136435","14"
"Luchesi, Andrea","Category:Luchesi, Andrea","342834","14"
"Luchtan, Michael","Category:Luchtan, Michael","371153","14"
"Lucietto, Giuseppe","Category:Lucietto, Giuseppe","217064","14"
"Lück, Stephan","Category:Lück, Stephan","185802","14"
"Lückhoff, Walther","Category:Lückhoff, Walther","438224","14"
"Luckner, Georg","Category:Luckner, Georg","94257","14"
"Luckstone, Isidore","Category:Luckstone, Isidore","227618","14"
"Luczak, Hugo","Category:Luczak, Hugo","93639","14"
"Ludenhoff, Martin","Category:Ludenhoff, Martin","412944","14"
"Luders, Gustav","Category:Luders, Gustav","362002","14"
"Ludford, Nicholas","Category:Ludford, Nicholas","459552","14"
"Lüdgen, B.","Category:Lüdgen, B.","462722","14"
"Luft, Johann Heinrich","Category:Luft, Johann Heinrich","193973","14"
"Lugg, John","Category:Lugg, John","264538","14"
"Lührss, Carl","Category:Lührss, Carl","146149","14"
"Luigi, Luna","Category:Luigi, Luna","364189","14"
"Luigini, Alexandre","Category:Luigini, Alexandre","66826","14"
"Lukačić, Ivan","Category:Lukačić, Ivan","62102","14"
"Lukeschitsch, Georg","Category:Lukeschitsch, Georg","292452","14"
"Lully, Jean-Baptiste","Category:Lully, Jean-Baptiste","5109","14"
"Lully, Jean-Baptiste de","Category:Lully, Jean-Baptiste de","68211","14"
"Lully, Jean-Louis","Category:Lully, Jean-Louis","6356","14"
"Lumbye, Hans Christian","Category:Lumbye, Hans Christian","351408","14"
"Lund, Birgit","Category:Lund, Birgit","438666","14"
"Lund, Emilius","Category:Lund, Emilius","226006","14"
"Lund, John Reinhard","Category:Lund, John Reinhard","356258","14"
"Lund-Skabo, Signe","Category:Lund-Skabo, Signe","446066","14"
"Lundberg, Staffan","Category:Lundberg, Staffan","334092","14"
"Lunde, Johan Backer","Category:Lunde, Johan Backer","143844","14"
"Luolajan-Mikkola, Vilho","Category:Luolajan-Mikkola, Vilho","433143","14"
"Lupi Second, Didier","Category:Lupi Second, Didier","428128","14"
"Lupi, Johannes","Category:Lupi, Johannes","99960","14"
"Lupo, Joseph","Category:Lupo, Joseph","287785","14"
"Lupo, Thomas","Category:Lupo, Thomas","171281","14"
"Luporini, Gaetano","Category:Luporini, Gaetano","189987","14"
"Lupresti, Plácido","Category:Lupresti, Plácido","231668","14"
"Lupus","Category:Lupus","428123","14"
"Luscinius, Ottmar","Category:Luscinius, Ottmar","341196","14"
"Lusitano, Vicente","Category:Lusitano, Vicente","217141","14"
"Lustig, Jacob Wilhelm","Category:Lustig, Jacob Wilhelm","442333","14"
"Lustrini, Bartolomeo","Category:Lustrini, Bartolomeo","342859","14"
"Luther, Martin","Category:Luther, Martin","110414","14"
"Lütkemann, Paul","Category:Lütkemann, Paul","114878","14"
"Lutkin, Peter Christian","Category:Lutkin, Peter Christian","191536","14"
"Lutz, Henri","Category:Lutz, Henri","24913","14"
"Lutz, Meyer","Category:Lutz, Meyer","183442","14"
"Lützel, Jakob Heinrich","Category:Lützel, Jakob Heinrich","385234","14"
"Lux, Friedrich","Category:Lux, Friedrich","77041","14"
"Luython, Carl","Category:Luython, Carl","299006","14"
"Luzzaschi, Luzzasco","Category:Luzzaschi, Luzzasco","64757","14"
"Luzzatto, Fortunato","Category:Luzzatto, Fortunato","68215","14"
"Luzzi, Luigi","Category:Luzzi, Luigi","165752","14"
"Lvov, Aleksey","Category:Lvov, Aleksey","225642","14"
"Lwówczyk, Marcin","Category:Lwówczyk, Marcin","341205","14"
"Lyadov, Anatoly","Category:Lyadov, Anatoly","225625","14"
"Lyapunov, Sergey","Category:Lyapunov, Sergey","225706","14"
"Lyford, Ralph","Category:Lyford, Ralph","368797","14"
"Lynes, Frank","Category:Lynes, Frank","219604","14"
"Lyon I, James","Category:Lyon I, James","299893","14"
"Lyon, James","Category:Lyon, James","154946","14"
